DIVISION,STATE,NAME,SEX,AGE,POPEST2014_CIV
4,31,Nebraska,2,72,6410
4,31,Nebraska,2,73,6000
4,31,Nebraska,2,74,5698
4,31,Nebraska,2,75,5524
4,31,Nebraska,2,76,5446
4,31,Nebraska,2,77,5219
4,31,Nebraska,2,78,4944
4,31,Nebraska,2,79,4858
4,31,Nebraska,2,80,4440
4,31,Nebraska,2,81,4465
4,31,Nebraska,2,82,4478
4,31,Nebraska,2,83,4281
4,31,Nebraska,2,84,4045
4,31,Nebraska,2,85,27469
4,31,Nebraska,2,999,943543
8,32,Nevada,0,0,34862
8,32,Nevada,0,1,34778
8,32,Nevada,0,2,34452
8,32,Nevada,0,3,35645
8,32,Nevada,0,4,36660
8,32,Nevada,0,5,37009
8,32,Nevada,0,6,38832
8,32,Nevada,0,7,38679
8,32,Nevada,0,8,37803
8,32,Nevada,0,9,37324
8,32,Nevada,0,10,37599
8,32,Nevada,0,11,36824
8,32,Nevada,0,12,36459
8,32,Nevada,0,13,37296
8,32,Nevada,0,14,37837
8,32,Nevada,0,15,37057
8,32,Nevada,0,16,37078
8,32,Nevada,0,17,37031
8,32,Nevada,0,18,34084
8,32,Nevada,0,19,31306
8,32,Nevada,0,20,32251
8,32,Nevada,0,21,33971
8,32,Nevada,0,22,36486
8,32,Nevada,0,23,40942
8,32,Nevada,0,24,42887
8,32,Nevada,0,25,41578
8,32,Nevada,0,26,40392
8,32,Nevada,0,27,39742
8,32,Nevada,0,28,39669
8,32,Nevada,0,29,40291
8,32,Nevada,0,30,38802
8,32,Nevada,0,31,39986
8,32,Nevada,0,32,40288
8,32,Nevada,0,33,39600
8,32,Nevada,0,34,40550
8,32,Nevada,0,35,38289
8,32,Nevada,0,36,37328
8,32,Nevada,0,37,37470
8,32,Nevada,0,38,36121
8,32,Nevada,0,39,37112
8,32,Nevada,0,40,36631
8,32,Nevada,0,41,36975
8,32,Nevada,0,42,38506
8,32,Nevada,0,43,40499
8,32,Nevada,0,44,41403
8,32,Nevada,0,45,38756
8,32,Nevada,0,46,37429
8,32,Nevada,0,47,36968
8,32,Nevada,0,48,37308
8,32,Nevada,0,49,39227
8,32,Nevada,0,50,39649
8,32,Nevada,0,51,38925
8,32,Nevada,0,52,38144
8,32,Nevada,0,53,38528
8,32,Nevada,0,54,38501
8,32,Nevada,0,55,36873
8,32,Nevada,0,56,36692
8,32,Nevada,0,57,36517
8,32,Nevada,0,58,35991
8,32,Nevada,0,59,35667
8,32,Nevada,0,60,34452
8,32,Nevada,0,61,33313
8,32,Nevada,0,62,32251
8,32,Nevada,0,63,31674
8,32,Nevada,0,64,32087
8,32,Nevada,0,65,31294
8,32,Nevada,0,66,31994
8,32,Nevada,0,67,33047
8,32,Nevada,0,68,24863
8,32,Nevada,0,69,24270
8,32,Nevada,0,70,23929
8,32,Nevada,0,71,23865
8,32,Nevada,0,72,20941
8,32,Nevada,0,73,18849
8,32,Nevada,0,74,17911
8,32,Nevada,0,75,16339
8,32,Nevada,0,76,15207
8,32,Nevada,0,77,13710
8,32,Nevada,0,78,12570
8,32,Nevada,0,79,11610
8,32,Nevada,0,80,10200
8,32,Nevada,0,81,9500
8,32,Nevada,0,82,8665
8,32,Nevada,0,83,7928
8,32,Nevada,0,84,7391
8,32,Nevada,0,85,37764
8,32,Nevada,0,999,2827183
8,32,Nevada,1,0,17804
8,32,Nevada,1,1,17753
8,32,Nevada,1,2,17689
8,32,Nevada,1,3,18165
8,32,Nevada,1,4,18614
8,32,Nevada,1,5,18900
8,32,Nevada,1,6,19965
8,32,Nevada,1,7,19725
8,32,Nevada,1,8,19360
8,32,Nevada,1,9,18967
8,32,Nevada,1,10,19036
8,32,Nevada,1,11,18828
8,32,Nevada,1,12,18567
8,32,Nevada,1,13,19327
8,32,Nevada,1,14,19461
8,32,Nevada,1,15,18941
8,32,Nevada,1,16,18877
8,32,Nevada,1,17,18971
8,32,Nevada,1,18,17671
8,32,Nevada,1,19,16262
8,32,Nevada,1,20,16630
8,32,Nevada,1,21,17442
8,32,Nevada,1,22,18250
8,32,Nevada,1,23,20528
8,32,Nevada,1,24,21324
8,32,Nevada,1,25,20889
8,32,Nevada,1,26,20323
8,32,Nevada,1,27,20443
8,32,Nevada,1,28,20178
8,32,Nevada,1,29,20312
8,32,Nevada,1,30,19725
8,32,Nevada,1,31,20127
8,32,Nevada,1,32,20121
8,32,Nevada,1,33,19999
8,32,Nevada,1,34,20861
8,32,Nevada,1,35,19489
8,32,Nevada,1,36,18822
8,32,Nevada,1,37,18729
8,32,Nevada,1,38,18104
8,32,Nevada,1,39,18753
8,32,Nevada,1,40,18446
8,32,Nevada,1,41,18614
8,32,Nevada,1,42,19289
8,32,Nevada,1,43,20623
8,32,Nevada,1,44,21414
8,32,Nevada,1,45,19857
8,32,Nevada,1,46,19147
8,32,Nevada,1,47,18857
8,32,Nevada,1,48,19168
8,32,Nevada,1,49,20117
8,32,Nevada,1,50,20238
8,32,Nevada,1,51,19647
8,32,Nevada,1,52,19411
8,32,Nevada,1,53,19417
8,32,Nevada,1,54,19545
8,32,Nevada,1,55,18460
8,32,Nevada,1,56,18306
8,32,Nevada,1,57,17955
8,32,Nevada,1,58,17656
8,32,Nevada,1,59,17325
8,32,Nevada,1,60,16747
8,32,Nevada,1,61,16127
8,32,Nevada,1,62,15501
8,32,Nevada,1,63,15478
8,32,Nevada,1,64,15495
8,32,Nevada,1,65,15270
8,32,Nevada,1,66,15634
8,32,Nevada,1,67,16207
8,32,Nevada,1,68,12202
8,32,Nevada,1,69,11662
8,32,Nevada,1,70,11536
8,32,Nevada,1,71,11669
8,32,Nevada,1,72,10162
8,32,Nevada,1,73,9063
8,32,Nevada,1,74,8813
8,32,Nevada,1,75,8004
8,32,Nevada,1,76,7394
8,32,Nevada,1,77,6487
8,32,Nevada,1,78,5997
8,32,Nevada,1,79,5507
8,32,Nevada,1,80,4774
8,32,Nevada,1,81,4439
8,32,Nevada,1,82,4071
8,32,Nevada,1,83,3617
8,32,Nevada,1,84,3212
8,32,Nevada,1,85,14538
8,32,Nevada,1,999,1417030
8,32,Nevada,2,0,17058
8,32,Nevada,2,1,17025
8,32,Nevada,2,2,16763
8,32,Nevada,2,3,17480
8,32,Nevada,2,4,18046
8,32,Nevada,2,5,18109
8,32,Nevada,2,6,18867
8,32,Nevada,2,7,18954
8,32,Nevada,2,8,18443
8,32,Nevada,2,9,18357
8,32,Nevada,2,10,18563
8,32,Nevada,2,11,17996
8,32,Nevada,2,12,17892
8,32,Nevada,2,13,17969
8,32,Nevada,2,14,18376
8,32,Nevada,2,15,18116
8,32,Nevada,2,16,18201
8,32,Nevada,2,17,18060
8,32,Nevada,2,18,16413
8,32,Nevada,2,19,15044
8,32,Nevada,2,20,15621
8,32,Nevada,2,21,16529
8,32,Nevada,2,22,18236
8,32,Nevada,2,23,20414
8,32,Nevada,2,24,21563
8,32,Nevada,2,25,20689
8,32,Nevada,2,26,20069
8,32,Nevada,2,27,19299
8,32,Nevada,2,28,19491
8,32,Nevada,2,29,19979
8,32,Nevada,2,30,19077
8,32,Nevada,2,31,19859
8,32,Nevada,2,32,20167
8,32,Nevada,2,33,19601
8,32,Nevada,2,34,19689
8,32,Nevada,2,35,18800
8,32,Nevada,2,36,18506
8,32,Nevada,2,37,18741
8,32,Nevada,2,38,18017
8,32,Nevada,2,39,18359
8,32,Nevada,2,40,18185
8,32,Nevada,2,41,18361
8,32,Nevada,2,42,19217
8,32,Nevada,2,43,19876
8,32,Nevada,2,44,19989
8,32,Nevada,2,45,18899
8,32,Nevada,2,46,18282
8,32,Nevada,2,47,18111
8,32,Nevada,2,48,18140
8,32,Nevada,2,49,19110
8,32,Nevada,2,50,19411
8,32,Nevada,2,51,19278
8,32,Nevada,2,52,18733
8,32,Nevada,2,53,19111
8,32,Nevada,2,54,18956
8,32,Nevada,2,55,18413
8,32,Nevada,2,56,18386
8,32,Nevada,2,57,18562
8,32,Nevada,2,58,18335
8,32,Nevada,2,59,18342
8,32,Nevada,2,60,17705
8,32,Nevada,2,61,17186
8,32,Nevada,2,62,16750
8,32,Nevada,2,63,16196
8,32,Nevada,2,64,16592
8,32,Nevada,2,65,16024
8,32,Nevada,2,66,16360
8,32,Nevada,2,67,16840
8,32,Nevada,2,68,12661
8,32,Nevada,2,69,12608
8,32,Nevada,2,70,12393
8,32,Nevada,2,71,12196
8,32,Nevada,2,72,10779
8,32,Nevada,2,73,9786
8,32,Nevada,2,74,9098
8,32,Nevada,2,75,8335
8,32,Nevada,2,76,7813
8,32,Nevada,2,77,7223
8,32,Nevada,2,78,6573
8,32,Nevada,2,79,6103
8,32,Nevada,2,80,5426
8,32,Nevada,2,81,5061
8,32,Nevada,2,82,4594
8,32,Nevada,2,83,4311
8,32,Nevada,2,84,4179
8,32,Nevada,2,85,23226
8,32,Nevada,2,999,1410153
1,33,New Hampshire,0,0,12561
1,33,New Hampshire,0,1,12765
1,33,New Hampshire,0,2,12703
1,33,New Hampshire,0,3,13391
1,33,New Hampshire,0,4,13125
1,33,New Hampshire,0,5,13512
1,33,New Hampshire,0,6,14067
1,33,New Hampshire,0,7,14550
1,33,New Hampshire,0,8,14862
1,33,New Hampshire,0,9,15061
1,33,New Hampshire,0,10,15374
1,33,New Hampshire,0,11,15683
1,33,New Hampshire,0,12,15747
1,33,New Hampshire,0,13,15980
1,33,New Hampshire,0,14,16613
1,33,New Hampshire,0,15,16646
1,33,New Hampshire,0,16,17294
1,33,New Hampshire,0,17,17207
1,33,New Hampshire,0,18,18518
1,33,New Hampshire,0,19,19713
1,33,New Hampshire,0,20,19903
1,33,New Hampshire,0,21,20073
1,33,New Hampshire,0,22,18273
1,33,New Hampshire,0,23,16318
1,33,New Hampshire,0,24,15370
1,33,New Hampshire,0,25,15022
1,33,New Hampshire,0,26,15332
1,33,New Hampshire,0,27,15693
1,33,New Hampshire,0,28,16152
1,33,New Hampshire,0,29,15355
1,33,New Hampshire,0,30,14937
1,33,New Hampshire,0,31,15114
1,33,New Hampshire,0,32,15254
1,33,New Hampshire,0,33,15188
1,33,New Hampshire,0,34,15441
1,33,New Hampshire,0,35,14641
1,33,New Hampshire,0,36,14512
1,33,New Hampshire,0,37,14183
1,33,New Hampshire,0,38,14027
1,33,New Hampshire,0,39,15081
1,33,New Hampshire,0,40,14725
1,33,New Hampshire,0,41,15765
1,33,New Hampshire,0,42,17277
1,33,New Hampshire,0,43,18758
1,33,New Hampshire,0,44,19138
1,33,New Hampshire,0,45,18651
1,33,New Hampshire,0,46,18709
1,33,New Hampshire,0,47,19377
1,33,New Hampshire,0,48,19639
1,33,New Hampshire,0,49,21240
1,33,New Hampshire,0,50,22127
1,33,New Hampshire,0,51,22178
1,33,New Hampshire,0,52,22256
1,33,New Hampshire,0,53,22830
1,33,New Hampshire,0,54,22770
1,33,New Hampshire,0,55,22438
1,33,New Hampshire,0,56,22254
1,33,New Hampshire,0,57,21890
1,33,New Hampshire,0,58,20686
1,33,New Hampshire,0,59,20466
1,33,New Hampshire,0,60,19473
1,33,New Hampshire,0,61,18847
1,33,New Hampshire,0,62,17992
1,33,New Hampshire,0,63,17103
1,33,New Hampshire,0,64,16529
1,33,New Hampshire,0,65,16439
1,33,New Hampshire,0,66,16554
1,33,New Hampshire,0,67,17242
1,33,New Hampshire,0,68,11956
1,33,New Hampshire,0,69,11532
1,33,New Hampshire,0,70,11366
1,33,New Hampshire,0,71,11818
1,33,New Hampshire,0,72,10049
1,33,New Hampshire,0,73,8735
1,33,New Hampshire,0,74,8174
1,33,New Hampshire,0,75,7575
1,33,New Hampshire,0,76,7096
1,33,New Hampshire,0,77,6614
1,33,New Hampshire,0,78,6420
1,33,New Hampshire,0,79,6140
1,33,New Hampshire,0,80,5507
1,33,New Hampshire,0,81,5433
1,33,New Hampshire,0,82,5153
1,33,New Hampshire,0,83,4848
1,33,New Hampshire,0,84,4537
1,33,New Hampshire,0,85,27875
1,33,New Hampshire,0,999,1325422
1,33,New Hampshire,1,0,6411
1,33,New Hampshire,1,1,6501
1,33,New Hampshire,1,2,6386
1,33,New Hampshire,1,3,6889
1,33,New Hampshire,1,4,6659
1,33,New Hampshire,1,5,6878
1,33,New Hampshire,1,6,7215
1,33,New Hampshire,1,7,7340
1,33,New Hampshire,1,8,7597
1,33,New Hampshire,1,9,7635
1,33,New Hampshire,1,10,7733
1,33,New Hampshire,1,11,7995
1,33,New Hampshire,1,12,7962
1,33,New Hampshire,1,13,8165
1,33,New Hampshire,1,14,8647
1,33,New Hampshire,1,15,8596
1,33,New Hampshire,1,16,8897
1,33,New Hampshire,1,17,8868
1,33,New Hampshire,1,18,9244
1,33,New Hampshire,1,19,9877
1,33,New Hampshire,1,20,9960
1,33,New Hampshire,1,21,9972
1,33,New Hampshire,1,22,9256
1,33,New Hampshire,1,23,8372
1,33,New Hampshire,1,24,8221
1,33,New Hampshire,1,25,7786
1,33,New Hampshire,1,26,7774
1,33,New Hampshire,1,27,8133
1,33,New Hampshire,1,28,8319
1,33,New Hampshire,1,29,7797
1,33,New Hampshire,1,30,7505
1,33,New Hampshire,1,31,7699
1,33,New Hampshire,1,32,7655
1,33,New Hampshire,1,33,7601
1,33,New Hampshire,1,34,7728
1,33,New Hampshire,1,35,7388
1,33,New Hampshire,1,36,7103
1,33,New Hampshire,1,37,7002
1,33,New Hampshire,1,38,6881
1,33,New Hampshire,1,39,7401
1,33,New Hampshire,1,40,7260
1,33,New Hampshire,1,41,7719
1,33,New Hampshire,1,42,8510
1,33,New Hampshire,1,43,9314
1,33,New Hampshire,1,44,9584
1,33,New Hampshire,1,45,9249
1,33,New Hampshire,1,46,9253
1,33,New Hampshire,1,47,9622
1,33,New Hampshire,1,48,9617
1,33,New Hampshire,1,49,10518
1,33,New Hampshire,1,50,10881
1,33,New Hampshire,1,51,10928
1,33,New Hampshire,1,52,10964
1,33,New Hampshire,1,53,11306
1,33,New Hampshire,1,54,11255
1,33,New Hampshire,1,55,11058
1,33,New Hampshire,1,56,11025
1,33,New Hampshire,1,57,10766
1,33,New Hampshire,1,58,10302
1,33,New Hampshire,1,59,10128
1,33,New Hampshire,1,60,9465
1,33,New Hampshire,1,61,9296
1,33,New Hampshire,1,62,8876
1,33,New Hampshire,1,63,8504
1,33,New Hampshire,1,64,8164
1,33,New Hampshire,1,65,8013
1,33,New Hampshire,1,66,8092
1,33,New Hampshire,1,67,8418
1,33,New Hampshire,1,68,5730
1,33,New Hampshire,1,69,5586
1,33,New Hampshire,1,70,5610
1,33,New Hampshire,1,71,5725
1,33,New Hampshire,1,72,4796
1,33,New Hampshire,1,73,4124
1,33,New Hampshire,1,74,3854
1,33,New Hampshire,1,75,3608
1,33,New Hampshire,1,76,3252
1,33,New Hampshire,1,77,3016
1,33,New Hampshire,1,78,2869
1,33,New Hampshire,1,79,2744
1,33,New Hampshire,1,80,2438
1,33,New Hampshire,1,81,2362
1,33,New Hampshire,1,82,2192
1,33,New Hampshire,1,83,2021
1,33,New Hampshire,1,84,1788
1,33,New Hampshire,1,85,9392
1,33,New Hampshire,1,999,654242
1,33,New Hampshire,2,0,6150
1,33,New Hampshire,2,1,6264
1,33,New Hampshire,2,2,6317
1,33,New Hampshire,2,3,6502
1,33,New Hampshire,2,4,6466
1,33,New Hampshire,2,5,6634
1,33,New Hampshire,2,6,6852
1,33,New Hampshire,2,7,7210
1,33,New Hampshire,2,8,7265
1,33,New Hampshire,2,9,7426
1,33,New Hampshire,2,10,7641
1,33,New Hampshire,2,11,7688
1,33,New Hampshire,2,12,7785
1,33,New Hampshire,2,13,7815
1,33,New Hampshire,2,14,7966
1,33,New Hampshire,2,15,8050
1,33,New Hampshire,2,16,8397
1,33,New Hampshire,2,17,8339
1,33,New Hampshire,2,18,9274
1,33,New Hampshire,2,19,9836
1,33,New Hampshire,2,20,9943
1,33,New Hampshire,2,21,10101
1,33,New Hampshire,2,22,9017
1,33,New Hampshire,2,23,7946
1,33,New Hampshire,2,24,7149
1,33,New Hampshire,2,25,7236
1,33,New Hampshire,2,26,7558
1,33,New Hampshire,2,27,7560
1,33,New Hampshire,2,28,7833
1,33,New Hampshire,2,29,7558
1,33,New Hampshire,2,30,7432
1,33,New Hampshire,2,31,7415
1,33,New Hampshire,2,32,7599
1,33,New Hampshire,2,33,7587
1,33,New Hampshire,2,34,7713
1,33,New Hampshire,2,35,7253
1,33,New Hampshire,2,36,7409
1,33,New Hampshire,2,37,7181
1,33,New Hampshire,2,38,7146
1,33,New Hampshire,2,39,7680
1,33,New Hampshire,2,40,7465
1,33,New Hampshire,2,41,8046
1,33,New Hampshire,2,42,8767
1,33,New Hampshire,2,43,9444
1,33,New Hampshire,2,44,9554
1,33,New Hampshire,2,45,9402
1,33,New Hampshire,2,46,9456
1,33,New Hampshire,2,47,9755
1,33,New Hampshire,2,48,10022
1,33,New Hampshire,2,49,10722
1,33,New Hampshire,2,50,11246
1,33,New Hampshire,2,51,11250
1,33,New Hampshire,2,52,11292
1,33,New Hampshire,2,53,11524
1,33,New Hampshire,2,54,11515
1,33,New Hampshire,2,55,11380
1,33,New Hampshire,2,56,11229
1,33,New Hampshire,2,57,11124
1,33,New Hampshire,2,58,10384
1,33,New Hampshire,2,59,10338
1,33,New Hampshire,2,60,10008
1,33,New Hampshire,2,61,9551
1,33,New Hampshire,2,62,9116
1,33,New Hampshire,2,63,8599
1,33,New Hampshire,2,64,8365
1,33,New Hampshire,2,65,8426
1,33,New Hampshire,2,66,8462
1,33,New Hampshire,2,67,8824
1,33,New Hampshire,2,68,6226
1,33,New Hampshire,2,69,5946
1,33,New Hampshire,2,70,5756
1,33,New Hampshire,2,71,6093
1,33,New Hampshire,2,72,5253
1,33,New Hampshire,2,73,4611
1,33,New Hampshire,2,74,4320
1,33,New Hampshire,2,75,3967
1,33,New Hampshire,2,76,3844
1,33,New Hampshire,2,77,3598
1,33,New Hampshire,2,78,3551
1,33,New Hampshire,2,79,3396
1,33,New Hampshire,2,80,3069
1,33,New Hampshire,2,81,3071
1,33,New Hampshire,2,82,2961
1,33,New Hampshire,2,83,2827
1,33,New Hampshire,2,84,2749
1,33,New Hampshire,2,85,18483
1,33,New Hampshire,2,999,671180
2,34,New Jersey,0,0,104144
2,34,New Jersey,0,1,105577
2,34,New Jersey,0,2,106408
2,34,New Jersey,0,3,109009
2,34,New Jersey,0,4,107381
2,34,New Jersey,0,5,106407
2,34,New Jersey,0,6,109721
2,34,New Jersey,0,7,111430
2,34,New Jersey,0,8,111174
2,34,New Jersey,0,9,112117
2,34,New Jersey,0,10,113962
2,34,New Jersey,0,11,113445
2,34,New Jersey,0,12,113003
2,34,New Jersey,0,13,115537
2,34,New Jersey,0,14,117977
2,34,New Jersey,0,15,117071
2,34,New Jersey,0,16,118292
2,34,New Jersey,0,17,119417
2,34,New Jersey,0,18,114004
2,34,New Jersey,0,19,107624
2,34,New Jersey,0,20,112108
2,34,New Jersey,0,21,116234
2,34,New Jersey,0,22,115357
2,34,New Jersey,0,23,113813
2,34,New Jersey,0,24,115709
2,34,New Jersey,0,25,111266
2,34,New Jersey,0,26,111024
2,34,New Jersey,0,27,113643
2,34,New Jersey,0,28,114840
2,34,New Jersey,0,29,115702
2,34,New Jersey,0,30,112911
2,34,New Jersey,0,31,114761
2,34,New Jersey,0,32,115096
2,34,New Jersey,0,33,115006
2,34,New Jersey,0,34,119898
2,34,New Jersey,0,35,114024
2,34,New Jersey,0,36,112985
2,34,New Jersey,0,37,112823
2,34,New Jersey,0,38,110960
2,34,New Jersey,0,39,115263
2,34,New Jersey,0,40,111971
2,34,New Jersey,0,41,114408
2,34,New Jersey,0,42,119627
2,34,New Jersey,0,43,127401
2,34,New Jersey,0,44,131814
2,34,New Jersey,0,45,126310
2,34,New Jersey,0,46,126199
2,34,New Jersey,0,47,127332
2,34,New Jersey,0,48,131397
2,34,New Jersey,0,49,137760
2,34,New Jersey,0,50,139337
2,34,New Jersey,0,51,137840
2,34,New Jersey,0,52,136765
2,34,New Jersey,0,53,137631
2,34,New Jersey,0,54,137932
2,34,New Jersey,0,55,133619
2,34,New Jersey,0,56,131265
2,34,New Jersey,0,57,128663
2,34,New Jersey,0,58,122957
2,34,New Jersey,0,59,120369
2,34,New Jersey,0,60,112936
2,34,New Jersey,0,61,107555
2,34,New Jersey,0,62,102245
2,34,New Jersey,0,63,98565
2,34,New Jersey,0,64,95984
2,34,New Jersey,0,65,91781
2,34,New Jersey,0,66,91313
2,34,New Jersey,0,67,97172
2,34,New Jersey,0,68,72317
2,34,New Jersey,0,69,69552
2,34,New Jersey,0,70,66877
2,34,New Jersey,0,71,70887
2,34,New Jersey,0,72,61232
2,34,New Jersey,0,73,54321
2,34,New Jersey,0,74,51639
2,34,New Jersey,0,75,48925
2,34,New Jersey,0,76,46984
2,34,New Jersey,0,77,43583
2,34,New Jersey,0,78,41522
2,34,New Jersey,0,79,39712
2,34,New Jersey,0,80,36217
2,34,New Jersey,0,81,35478
2,34,New Jersey,0,82,34525
2,34,New Jersey,0,83,32946
2,34,New Jersey,0,84,31560
2,34,New Jersey,0,85,194960
2,34,New Jersey,0,999,8928508
2,34,New Jersey,1,0,53209
2,34,New Jersey,1,1,53913
2,34,New Jersey,1,2,54147
2,34,New Jersey,1,3,55714
2,34,New Jersey,1,4,54708
2,34,New Jersey,1,5,54328
2,34,New Jersey,1,6,55770
2,34,New Jersey,1,7,56607
2,34,New Jersey,1,8,56909
2,34,New Jersey,1,9,57276
2,34,New Jersey,1,10,58034
2,34,New Jersey,1,11,57955
2,34,New Jersey,1,12,57576
2,34,New Jersey,1,13,59143
2,34,New Jersey,1,14,60280
2,34,New Jersey,1,15,60038
2,34,New Jersey,1,16,60502
2,34,New Jersey,1,17,61059
2,34,New Jersey,1,18,59122
2,34,New Jersey,1,19,55751
2,34,New Jersey,1,20,57278
2,34,New Jersey,1,21,59319
2,34,New Jersey,1,22,59017
2,34,New Jersey,1,23,58213
2,34,New Jersey,1,24,59515
2,34,New Jersey,1,25,57649
2,34,New Jersey,1,26,56664
2,34,New Jersey,1,27,57661
2,34,New Jersey,1,28,58144
2,34,New Jersey,1,29,58438
2,34,New Jersey,1,30,56914
2,34,New Jersey,1,31,57546
2,34,New Jersey,1,32,57068
2,34,New Jersey,1,33,56953
2,34,New Jersey,1,34,59561
2,34,New Jersey,1,35,56162
2,34,New Jersey,1,36,55882
2,34,New Jersey,1,37,55593
2,34,New Jersey,1,38,54896
2,34,New Jersey,1,39,57328
2,34,New Jersey,1,40,55195
2,34,New Jersey,1,41,56139
2,34,New Jersey,1,42,58784
2,34,New Jersey,1,43,62262
2,34,New Jersey,1,44,64651
2,34,New Jersey,1,45,61578
2,34,New Jersey,1,46,61674
2,34,New Jersey,1,47,61830
2,34,New Jersey,1,48,64063
2,34,New Jersey,1,49,67087
2,34,New Jersey,1,50,67680
2,34,New Jersey,1,51,67209
2,34,New Jersey,1,52,67105
2,34,New Jersey,1,53,67380
2,34,New Jersey,1,54,67346
2,34,New Jersey,1,55,64891
2,34,New Jersey,1,56,63354
2,34,New Jersey,1,57,62094
2,34,New Jersey,1,58,59117
2,34,New Jersey,1,59,57786
2,34,New Jersey,1,60,54255
2,34,New Jersey,1,61,51370
2,34,New Jersey,1,62,48787
2,34,New Jersey,1,63,46515
2,34,New Jersey,1,64,45246
2,34,New Jersey,1,65,42946
2,34,New Jersey,1,66,42671
2,34,New Jersey,1,67,45016
2,34,New Jersey,1,68,33164
2,34,New Jersey,1,69,31928
2,34,New Jersey,1,70,30608
2,34,New Jersey,1,71,31988
2,34,New Jersey,1,72,27398
2,34,New Jersey,1,73,23911
2,34,New Jersey,1,74,22545
2,34,New Jersey,1,75,21468
2,34,New Jersey,1,76,20310
2,34,New Jersey,1,77,18740
2,34,New Jersey,1,78,17684
2,34,New Jersey,1,79,16443
2,34,New Jersey,1,80,14926
2,34,New Jersey,1,81,14335
2,34,New Jersey,1,82,13565
2,34,New Jersey,1,83,12763
2,34,New Jersey,1,84,12081
2,34,New Jersey,1,85,64138
2,34,New Jersey,1,999,4353868
2,34,New Jersey,2,0,50935
2,34,New Jersey,2,1,51664
2,34,New Jersey,2,2,52261
2,34,New Jersey,2,3,53295
2,34,New Jersey,2,4,52673
2,34,New Jersey,2,5,52079
2,34,New Jersey,2,6,53951
2,34,New Jersey,2,7,54823
2,34,New Jersey,2,8,54265
2,34,New Jersey,2,9,54841
2,34,New Jersey,2,10,55928
2,34,New Jersey,2,11,55490
2,34,New Jersey,2,12,55427
2,34,New Jersey,2,13,56394
2,34,New Jersey,2,14,57697
2,34,New Jersey,2,15,57033
2,34,New Jersey,2,16,57790
2,34,New Jersey,2,17,58358
2,34,New Jersey,2,18,54882
2,34,New Jersey,2,19,51873
2,34,New Jersey,2,20,54830
2,34,New Jersey,2,21,56915
2,34,New Jersey,2,22,56340
2,34,New Jersey,2,23,55600
2,34,New Jersey,2,24,56194
2,34,New Jersey,2,25,53617
2,34,New Jersey,2,26,54360
2,34,New Jersey,2,27,55982
2,34,New Jersey,2,28,56696
2,34,New Jersey,2,29,57264
2,34,New Jersey,2,30,55997
2,34,New Jersey,2,31,57215
2,34,New Jersey,2,32,58028
2,34,New Jersey,2,33,58053
2,34,New Jersey,2,34,60337
2,34,New Jersey,2,35,57862
2,34,New Jersey,2,36,57103
2,34,New Jersey,2,37,57230
2,34,New Jersey,2,38,56064
2,34,New Jersey,2,39,57935
2,34,New Jersey,2,40,56776
2,34,New Jersey,2,41,58269
2,34,New Jersey,2,42,60843
2,34,New Jersey,2,43,65139
2,34,New Jersey,2,44,67163
2,34,New Jersey,2,45,64732
2,34,New Jersey,2,46,64525
2,34,New Jersey,2,47,65502
2,34,New Jersey,2,48,67334
2,34,New Jersey,2,49,70673
2,34,New Jersey,2,50,71657
2,34,New Jersey,2,51,70631
2,34,New Jersey,2,52,69660
2,34,New Jersey,2,53,70251
2,34,New Jersey,2,54,70586
2,34,New Jersey,2,55,68728
2,34,New Jersey,2,56,67911
2,34,New Jersey,2,57,66569
2,34,New Jersey,2,58,63840
2,34,New Jersey,2,59,62583
2,34,New Jersey,2,60,58681
2,34,New Jersey,2,61,56185
2,34,New Jersey,2,62,53458
2,34,New Jersey,2,63,52050
2,34,New Jersey,2,64,50738
2,34,New Jersey,2,65,48835
2,34,New Jersey,2,66,48642
2,34,New Jersey,2,67,52156
2,34,New Jersey,2,68,39153
2,34,New Jersey,2,69,37624
2,34,New Jersey,2,70,36269
2,34,New Jersey,2,71,38899
2,34,New Jersey,2,72,33834
2,34,New Jersey,2,73,30410
2,34,New Jersey,2,74,29094
2,34,New Jersey,2,75,27457
2,34,New Jersey,2,76,26674
2,34,New Jersey,2,77,24843
2,34,New Jersey,2,78,23838
2,34,New Jersey,2,79,23269
2,34,New Jersey,2,80,21291
2,34,New Jersey,2,81,21143
2,34,New Jersey,2,82,20960
2,34,New Jersey,2,83,20183
2,34,New Jersey,2,84,19479
2,34,New Jersey,2,85,130822
2,34,New Jersey,2,999,4574640
8,35,New Mexico,0,0,26870
8,35,New Mexico,0,1,27192
8,35,New Mexico,0,2,27301
8,35,New Mexico,0,3,27786
8,35,New Mexico,0,4,27984
8,35,New Mexico,0,5,27571
8,35,New Mexico,0,6,29027
8,35,New Mexico,0,7,28795
8,35,New Mexico,0,8,28496
8,35,New Mexico,0,9,28468
8,35,New Mexico,0,10,28203
8,35,New Mexico,0,11,27556
8,35,New Mexico,0,12,27754
8,35,New Mexico,0,13,28010
8,35,New Mexico,0,14,28234
8,35,New Mexico,0,15,27716
8,35,New Mexico,0,16,27610
8,35,New Mexico,0,17,27376
8,35,New Mexico,0,18,27364
8,35,New Mexico,0,19,27869
8,35,New Mexico,0,20,28622
8,35,New Mexico,0,21,29486
8,35,New Mexico,0,22,30418
